time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 17:07:46.599,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:46.609,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:46.812,1100148307457,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:07:47.081,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:47.104,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:47.594,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:47.604,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:47.818,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:48.103,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:48.147,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:48.602,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:48.616,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:48.826,1102367959969,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:07:49.154,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:49.191,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:49.603,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:49.619,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:49.827,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:50.100,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:50.144,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:50.608,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:50.629,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:50.827,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:51.111,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:51.123,1104429678144,116,16185,2300,310260,23,-104,-15,2147483647,2147483647,2147483647
11-06 17:07:51.661,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:51.701,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:51.827,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:52.090,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:52.100,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:52.621,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:52.661,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:52.825,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:53.101,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:53.106,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:53.623,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:53.661,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:53.824,1106941008810,116,16185,2300,310260,22,-105,-15,2147483647,2147483647,2147483647
11-06 17:07:54.095,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:54.098,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:54.634,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:54.671,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:54.824,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:55.114,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:55.122,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:55.619,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:55.628,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:55.826,1109194843306,116,16185,2300,310260,21,-105,-14,2147483647,2147483647,2147483647
11-06 17:07:56.178,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:56.220,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:56.619,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:56.627,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:56.824,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:57.104,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:57.118,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:57.622,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:57.637,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:57.824,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:58.119,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:58.164,1111450174572,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:07:58.666,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:07:58.674,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:07:58.824,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:07:59.138,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:07:59.171,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:07:59.635,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:07:59.665,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:07:59.825,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:08:00.110,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:08:00.117,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:08:00.638,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:08:00.675,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:08:00.826,1113956075030,116,16185,2300,310260,20,-107,-12,2147483647,2147483647,2147483647
11-06 17:08:01.131,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:01.140,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:01.642,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:01.691,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:01.825,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:02.116,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:02.137,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:02.649,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:02.687,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:02.824,1116186509575,116,16185,2300,310260,22,-105,-16,2147483647,2147483647,2147483647
11-06 17:08:03.161,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:03.169,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:03.654,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:03.701,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:03.824,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:04.138,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:04.145,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:04.659,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:04.703,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:04.823,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:05.141,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:05.149,1118459505166,116,16185,2300,310260,20,-104,-11,2147483647,2147483647,2147483647
11-06 17:08:05.693,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:05.738,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:05.815,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:06.128,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:06.142,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:06.648,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:06.656,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:06.825,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:07.156,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:07.250,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:07.645,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:07.660,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:07.823,1120975302084,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:08.131,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:08.151,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:08.648,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:08.658,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:08.826,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:09.138,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:09.157,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:09.654,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:09.662,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:09.825,1123189138033,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:10.188,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:10.215,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:10.656,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:10.665,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:10.839,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:11.138,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:11.160,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:11.658,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:11.679,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:11.815,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:12.164,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:12.177,1125477469563,116,16185,2300,310260,20,-105,-11,2147483647,2147483647,2147483647
11-06 17:08:12.671,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:12.715,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:12.823,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:13.145,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:13.149,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:13.671,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:13.718,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:13.824,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:14.165,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:14.174,1127607027119,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:14.722,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:14.768,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:14.816,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:15.167,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:15.195,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:15.664,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:15.672,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:15.826,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:16.178,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:16.218,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:16.671,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:16.680,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:16.824,1129998325847,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:17.175,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:17.221,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:17.677,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:17.697,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:17.826,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:18.197,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:18.224,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:18.676,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:18.686,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:18.824,1132193031430,116,16185,2300,310260,21,-104,-13,2147483647,2147483647,2147483647
11-06 17:08:19.236,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:19.311,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:19.678,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:19.686,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:19.826,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:20.183,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:20.234,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:20.685,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:20.712,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:20.823,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:21.187,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:21.196,1134507588380,116,16185,2300,310260,22,-104,-14,2147483647,2147483647,2147483647
11-06 17:08:21.734,1137014111546,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
11-06 17:08:21.768,1137014111546,116,16185,2300,310260,21,-105,-13,2147483647,2147483647,2147483647
